date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2009-12-31,7.611785888671875,7.619643211364746,7.519999980926514,7.526071071624756,-0.007857322692871094,-0.0060710906982421875,-0.08571481704711914,,neutral
2010-01-04,7.622499942779541,7.660714149475098,7.585000038146973,7.643214225769043,0.017499923706054688,0.03749990463256836,0.020714282989501953,,neutral
2010-01-05,7.664286136627197,7.699643135070801,7.6160712242126465,7.656428813934326,-0.035356998443603516,-0.04035758972167969,-0.007857322692871094,,neutral
2010-01-06,7.656428813934326,7.68678617477417,7.526785850524902,7.534643173217773,-0.03035736083984375,-0.007857322692871094,-0.12178564071655273,,neutral
2010-01-07,7.5625,7.5714287757873535,7.466071128845215,7.520713806152344,-0.008928775787353516,-0.054642677307128906,-0.04178619384765625,,neutral
2010-01-08,7.510714054107666,7.5714287757873535,7.466429233551025,7.570713996887207,0.0007147789001464844,0.044284820556640625,0.059999942779541016,,neutral
2010-01-11,7.599999904632568,7.607142925262451,7.444643020629883,7.503929138183594,-0.0071430206298828125,-0.05928611755371094,-0.09607076644897461,,neutral
2010-01-12,7.471070766448975,7.491786003112793,7.372142791748047,7.4185709953308105,-0.02071523666381836,-0.04642820358276367,-0.05249977111816406,,neutral
2010-01-13,7.423929214477539,7.533214092254639,7.289286136627197,7.523213863372803,0.010000228881835938,0.1346430778503418,0.09928464889526367,,neutral
2010-01-14,7.503929138183594,7.5164289474487305,7.465000152587891,7.479642868041992,-0.012499809265136719,-0.014642715454101562,-0.024286270141601562,,neutral
2010-01-15,7.533214092254639,7.557143211364746,7.352499961853027,7.354642868041992,-0.023929119110107422,-0.0021429061889648438,-0.17857122421264648,,neutral
2010-01-19,7.440357208251953,7.685357093811035,7.401429176330566,7.679999828338623,0.005357265472412109,0.03892803192138672,0.23964262008666992,,neutral
2010-01-20,7.675356864929199,7.698214054107666,7.482142925262451,7.56178617477417,-0.022857189178466797,-0.07964324951171875,-0.1135706901550293,,neutral
2010-01-21,7.574285984039307,7.618214130401611,7.400356769561768,7.431070804595947,-0.04392814636230469,-0.030714035034179688,-0.14321517944335938,,neutral
2010-01-22,7.385000228881836,7.410714149475098,7.041429042816162,7.0625,-0.02571392059326172,-0.02107095718383789,-0.32250022888183594,,neutral
