Date,Open,High,Low,Close
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,20.912857055664062
2012-03-16,21.667993080848508,21.230310188257455,20.14481859495298,20.93057184808068
2012-03-19,21.291305515203277,20.65811372379542,21.091189525559198,21.007296118560912
2012-03-20,21.03076099620558,20.956985773825586,21.256923928653194,21.64666353277274
2012-03-21,21.133867862171712,22.110651958532266,21.792767225607825,21.902598627471818
2012-03-22,21.289005601784176,21.98336392595358,22.75041229915686,21.363507764833855
2012-03-23,20.317813294665218,20.66620869007872,21.527746938090218,22.648446877508036
2012-03-26,23.34031629952437,23.428295416083408,22.727966312154223,23.447446191015118
2012-03-27,23.306816889365653,23.755739269674947,23.31618032439761,23.16399184720874
2012-03-28,23.26707572302358,22.972172474589232,23.955451452522784,23.29729913956088
2012-03-29,23.563567129050167,23.167263516153316,24.062158046741384,22.914773800500424
2012-03-30,23.333184133121193,22.780953534683267,22.408566320701773,22.670433519090764
2012-04-02,22.2255125084293,22.59923756909982,22.503263840661415,22.86523549837048
2012-04-03,23.225512425138813,22.822645828422647,22.874225736348187,23.048916274837627
2012-04-04,22.751926221896003,23.395525636562787,23.561495842573546,23.186338360079638
2012-04-05,24.693820146922263,23.631880937073255,23.14565893116285,23.00936059137008
2012-04-09,22.894497459352756,22.8073665199296,23.689378791691688,22.650163347326316
2012-04-10,22.62538672097463,22.439179826346958,23.271683510034,21.913414805970973
2012-04-11,21.73059892319065,21.88355267056074,22.111180264138817,22.180912231726598
2012-04-12,22.079551090492195,22.638928897142325,22.37852867481538,23.561822674758044
2012-04-13,22.682452822741922,23.875084890766985,22.980798807950638,23.138175585919583
2012-04-16,24.382631958839738,23.968820316637117,22.116710889807102,23.038678942326012
2012-04-17,23.022577750864357,22.117501091387997,23.03459342176415,23.282051535748746
2012-04-18,23.4369003169579,22.411456143235444,23.957560654724517,23.4439484878125
2012-04-19,23.429950860308793,23.12342667712512,23.887756530372542,23.992594453779695
2012-04-20,23.718895471353285,24.059550454468244,24.51686963016914,22.914899991954318
2012-04-23,23.007802027954696,22.095699003330644,22.4179055102826,23.199559093238424
2012-04-24,23.136275877995217,23.04178734376969,23.053230711930205,23.702514217963607
2012-04-25,24.16443697164901,23.363149702582028,23.900710676286156,23.460226922228404
