1.716034875524443670e-01,3.916049232837177096e-01,5.985079458201831848e-01,6.481528845393494942e-01
2.700700612179308124e-01,4.086801698167057961e-01,5.330193313429539836e-01,5.518796390743460067e-01
2.165899117494701209e-01,3.591481691193245118e-01,5.342122467084712278e-01,5.684498098094967755e-01
1.810937031686659093e-01,3.165267038636457864e-01,6.015948954632497347e-01,6.074382918077375626e-01
1.417843313483455048e-01,3.966199207783625558e-01,6.504649622527246544e-01,5.545954188618374969e-01
4.477813972895705041e-01,3.802401589825967210e-01,6.350230164796185628e-01,5.820829406188862132e-01
9.446709319767336854e-01,3.397942719973878201e-01,8.943665779970901841e-01,4.651542228324909711e-01
1.634238832114486284e-01,3.219275989716648967e-01,5.323754092277288574e-01,6.817877068883514413e-01
2.637170661864775556e-01,3.743481682692242352e-01,7.550744457336040494e-01,5.703227573609100931e-01
1.533575711676152808e-01,4.352236197331763035e-01,5.823688065522204527e-01,5.693632759361298978e-01
4.895702426869545376e-01,1.617410615175168265e-01,7.044149137513228132e-01,7.039091700812457608e-01
1.221537095200038864e-01,3.388242134721343723e-01,6.666039546834511276e-01,5.903055683374168749e-01
2.400145459218380184e-01,4.067136763857639448e-01,6.081478792475121242e-01,5.296021424756210960e-01
2.229799576539381323e-01,3.066180240111796018e-01,6.098746100545374693e-01,5.849985863248878815e-01
4.221589079089162477e-01,4.548724951798729932e-01,5.440401478847276540e-01,7.025279601931778695e-01
2.638416075988333498e-01,4.944717711331651500e-01,4.850920014588648854e-01,5.434514963511212216e-01
4.372493069384981168e-01,1.945198377374628973e-01,6.518327345296968112e-01,5.953121872340451093e-01
2.650636251065011106e-01,3.096191538896465034e-01,6.305005151161970911e-01,6.597744737407509330e-01
2.466568639003919872e-01,4.377231474616326001e-01,6.802854545148009358e-01,5.429903721433333441e-01
1.481562334657600399e-02,3.624557821955816661e-01,5.942493094227669914e-01,6.388283000133860856e-01
3.047024819037371102e-01,2.675085781952942776e-01,6.717832966046650700e-01,6.820857897893249921e-01
3.149851789800426904e-01,2.749333079715527983e-01,6.187110279978296212e-01,7.004514512974960860e-01
1.820513500231223381e-01,5.037241053834485838e-01,6.035644098344129516e-01,5.095457395850008231e-01
2.436429004127868003e-01,4.807560088286787492e-01,5.477433350709133286e-01,5.460851879517089058e-01
3.153429696391422121e-01,4.828982248218069984e-01,7.316613226602577402e-01,5.079713750278693762e-01
1.553699170870760926e-01,4.181758886088055016e-01,6.200831611020128920e-01,5.781303965574438042e-01
2.630115656361517451e-01,4.311819702279626743e-01,5.521118525198629445e-01,5.791711561000647546e-01
1.866072354814760637e-01,4.061875314243523771e-01,6.439353351718506424e-01,5.089556952945425428e-01
5.007438197608289621e-02,3.578546937078272983e-01,6.195243812664233962e-01,5.703623278838469979e-01
6.470688433309505772e-02,4.074882334771862125e-01,5.852812944341938550e-01,5.588122382393790888e-01
8.521603373539812232e-01,5.252301377590474774e-01,3.635929953396161984e-01,7.351408643866559345e-01
1.425121498003660836e-01,4.339372424973890197e-01,5.871822384444912446e-01,6.306351932417776363e-01
1.852452844346657024e-01,3.321504713568926848e-01,5.783482766648049278e-01,6.640193104360778698e-01
2.198305456092606303e-01,4.509152070359225828e-01,5.788016740318802089e-01,6.291020992584874794e-01
1.325086773445062482e-02,3.543345858304873253e-01,6.030027559177825180e-01,6.046593868200974553e-01
5.978979671803356932e-02,4.252197904944343132e-01,6.370159161829551664e-01,6.099112728511869586e-01
3.590314934208869158e-01,4.522492917406642499e-01,4.474460002314654128e-01,5.968480725020574029e-01
9.019902692143173806e-02,4.188127786821246312e-01,5.906749927833854219e-01,5.631649418090594050e-01
5.212780077029705028e-01,4.653640135748979278e-01,6.594518670324517329e-01,4.356245496536911288e-01
3.400891633974116868e-01,2.763390847788345650e-01,4.468067468660625319e-01,7.184548488929042298e-01
4.896553277480034105e-01,4.149854193846124750e-01,6.294677019059186085e-01,5.393878505533417078e-01
1.892583856517321972e-01,3.483566206030178081e-01,5.903531560601280592e-01,6.479845493082558860e-01
3.286172103536127431e-01,4.957751184945843326e-01,6.006803266034373978e-01,5.787734895655056722e-01
1.674291301512400021e-01,2.263136678067778351e-01,6.074275919341322050e-01,6.565783325725633723e-01
1.402121261944047070e-01,5.408483178597540686e-01,6.461812079688826760e-01,5.091444703975378516e-01
2.105708143757901996e-02,4.108583761584814753e-01,5.667671278790604728e-01,5.969898240914367493e-01
2.087350069249973572e-01,3.652009789732358347e-01,5.540411178858981600e-01,6.973935999176216205e-01
1.273058531893138390e-02,4.089959889827718964e-01,6.235190309521677632e-01,5.977033248999882309e-01
2.670518060850137765e-01,3.464297517432080586e-01,7.411068890618465188e-01,5.889606276656677020e-01
2.755111965806580354e-01,3.656100035703184203e-01,5.166796051729730666e-01,6.031866419324022344e-01
5.656209898966388927e-01,4.119254515236472902e-01,8.294609300338594560e-01,3.686102178439407129e-01
1.428122296829488214e-01,3.824952104061406510e-01,6.650836718029015104e-01,5.683894854205868707e-01
1.546935015714699657e-02,4.397697510315304315e-01,6.062014068002243850e-01,5.938270322678815827e-01
4.427087596157128213e-01,3.547946706177398934e-01,7.768468964075619931e-01,5.022788505915969370e-01
2.581746871489998818e-01,2.938687142198461721e-01,5.466722954178718785e-01,6.628117252587527597e-01
2.746705357304015105e-01,3.306723396184642061e-01,7.591672773549111852e-01,5.685309055869083306e-01
5.852494175887222871e-01,2.608420961993024867e-01,7.242880682583684449e-01,6.168611227138821596e-01
1.692233540664063174e-01,3.229836390820599590e-01,5.969717908635774339e-01,6.926892284283145962e-01
4.618376906399947468e-01,3.914033558075352137e-01,6.981599047113026257e-01,3.471710529006641899e-01
6.145080032414398374e-01,5.448464598424525018e-01,7.015216166839022272e-01,5.608117741707122628e-01
2.466011296980153422e-01,3.286171811012519317e-01,5.459907493692106595e-01,6.135468821679730400e-01
4.819027879560073280e-01,5.836369400246823602e-01,6.891534329287595240e-01,4.265628071936249377e-01
