9.347758837141748600e-01,4.926840579710145551e-01,-7.436981658853999977e-02,4.393187060102164976e-01
-3.311243211558074773e-01,1.222084195997239775e-01,-2.134223472353787288e-01,1.365096776379221694e-02
-3.312373835520598941e-01,1.654459627329192828e-01,-2.747809532201646032e-01,-7.005677755121286765e-02
6.104023234092317285e-01,3.658986887508627328e-01,-4.777463312490518033e-02,1.221115645461229721e-01
-9.159447433234315650e-01,2.930175293305728457e-01,-1.276430833160384914e-01,8.986940522287548139e-02
9.033716142357262058e-03,2.376314699792961005e-01,-6.088323650095606165e-02,8.292827862660772098e-01
5.323093439320509823e-01,2.539141476880607540e-01,-1.074253872811996996e-01,3.106815228946021579e-01
-6.516029816256728724e-01,2.579610766045549175e-01,-1.715492523365570454e-01,2.997037056027659352e-01
2.177005701213519107e-01,1.612841959972395323e-01,-2.258665927718331856e-01,-2.398730219190098323e-01
-7.594719096323101493e-01,2.031690821256038892e-01,-2.226479935349751083e-01,7.070869847467006752e-03
-6.169118486860025730e-01,2.321921325051760077e-01,-1.744826298831171907e-01,1.447163731954289045e-01
-1.140373868350113007e-01,2.694713595583161370e-01,-1.389574567500728719e-01,2.544258746682024896e-01
-8.340367517219577920e-01,2.239861973775017501e-01,-2.099678024132538567e-01,5.743725490016547003e-02
-9.102605198461706237e-01,2.393065562456867246e-01,-1.644523337743062641e-01,1.684075641139506918e-01
2.727452355207073964e-01,2.524654244306418494e-01,-1.543269637687293694e-01,2.502268446752619058e-01
-1.394735879262245515e-01,2.647685300207039960e-01,-1.731515953283934428e-01,3.153319531898802763e-01
-5.974483182505487822e-01,3.417054520358868697e-01,-1.496660239516654500e-01,1.346930889972778878e-01
-3.897254662462340535e-01,2.729098688750862811e-01,-9.640609075846950926e-02,1.219623186043765073e-01
-9.854200709071507802e-01,2.008256728778468336e-01,-2.094950416643961977e-01,2.889145058814805711e-02
-9.337173619582160855e-01,2.542663906142167418e-01,-1.670071548904506209e-01,1.007043859078868842e-01
-5.815316027423076406e-01,3.269112491373361573e-01,-1.580012220474048823e-01,1.501020457681450648e-01
-9.178478580543801835e-01,2.193904761904762191e-01,-2.295553440225766573e-01,6.580647287889929142e-02
1.483795144131161425e-01,2.365449275362319081e-01,-3.333963294519232123e-02,1.246624798449307431e-01
-3.793699785894797394e-01,2.184535541752933296e-01,-2.933980454198151233e-01,4.095473452992565849e-02
1.043313559686707137e-01,1.000000000000000000e+00,4.507233152499688922e-01,4.060908825379501708e-01
-8.178103802478611239e-01,2.238062111801242537e-01,-2.190525770243494375e-01,-7.281233375787549145e-02
-8.646865176314055823e-01,2.232657004830918279e-01,-2.254868769036519893e-01,4.279055117533470121e-02
-5.423673716344855622e-01,2.779737750172532884e-01,-8.481866973067431204e-02,8.295876874844919369e-02
-5.674508855493293202e-01,1.901537612146308176e-01,-2.118976865738267101e-01,5.727290124038944552e-02
-8.009204767121761437e-01,2.311961352657005142e-01,-1.719278087669728339e-01,1.134827685030632277e-01
3.154110259154507823e-01,5.454465148378195849e-02,-4.033857901626344278e-01,4.845548762677895360e-02
3.562608378629272821e-02,1.831762594893029950e-01,-2.653779129424560512e-01,-1.084615124016052590e-01
3.591953209656573165e-01,5.338964803312631902e-02,-1.925258003888755121e-01,-5.871600877895760684e-01
-6.227601813876744163e-01,2.535519668737060694e-01,-1.710611290373073301e-01,1.584158687807705468e-01
-9.147991619882689385e-01,2.320071773636991352e-01,-1.415534379068902893e-01,7.865993625458612970e-02
-3.188837443197458654e-01,1.862514837819186087e-01,-2.231117686411506207e-01,2.565290521417709635e-02
-9.729247776855023400e-01,2.638189095928226702e-01,-1.495013837889731523e-01,7.567089713292138309e-02
-6.182152111263830019e-01,2.309278122843340664e-01,-9.889540364086657487e-02,9.056023996549948663e-02
-8.314700665771831423e-01,2.129915804002760760e-01,-1.898127160177487671e-01,-4.396757975272784502e-02
-5.704399822383117158e-01,2.558255348516218497e-01,-1.731562330794552129e-01,1.800235680401261196e-01
6.151461116699041831e-02,2.081402346445825058e-01,-1.767597656544389606e-01,-6.755173477805846982e-01
-5.978218690441371441e-01,2.417391304347826508e-01,-1.128805419675891764e-01,1.046653548894527219e-01
5.459699507150737041e-01,1.933968253968254281e-01,-2.027845057374778881e-01,-3.307830284473752269e-01
3.074998030612619004e-02,1.907732229123533796e-01,-2.992868298304787178e-01,5.250618729724756961e-02
-2.532449636416951311e-01,2.729087646652864629e-01,-1.746716182388836913e-01,1.039612436673482132e-01
5.414338781729366445e-03,-4.803202208419599106e-02,-3.285394446524991796e-01,-2.790285645745071430e-01
-7.586706163334967501e-01,2.802208419599724332e-01,-1.711706959061412847e-01,1.174432796749917962e-01
-9.111119011672041967e-01,2.278614216701173589e-01,-1.949223582500374807e-01,5.392539717275082051e-02
-7.488358753579893445e-01,1.728883367839889884e-01,-2.128066857819307378e-01,-1.654249343272073958e-02
-2.680492341480038565e-01,1.620085576259489568e-01,-1.847390163561886678e-01,6.675688568584921267e-02
-9.413923350291925063e-01,2.178583850931677390e-01,-1.921779690592438916e-01,-4.493950961262893617e-02
-9.036748270256558246e-01,3.114920634920635423e-01,-1.551791505263268867e-01,9.666925176508507633e-02
-1.528200131793628902e-01,3.111729468599034321e-01,-1.150985464128735647e-01,7.785785377010816244e-02
1.954941643618890446e-01,2.501156659765355617e-01,1.587119573976186193e-01,1.899186655398445722e-01
-4.104991091158741723e-01,2.293090407177364176e-01,-1.168272681211428021e-01,1.644168375059629761e-01
-9.323589257047357748e-01,2.055116632160110812e-01,-1.901906927292818239e-01,3.546742821773794102e-02
-4.875992258677557256e-01,1.851660455486542900e-01,-2.373589399028623870e-01,-1.824179124429912702e-01
-9.598598195036314173e-01,2.277708764665286878e-01,-2.573760532042802529e-01,-2.790120834275656991e-02
-4.229783902783520455e-01,3.011312629399586216e-01,-1.469367074518225791e-01,1.506157081811498044e-01
-6.353776840142275617e-01,1.981913043478261138e-01,-2.449567355797827584e-01,5.940629415001691394e-02
3.524900458685076288e-02,7.444692891649418165e-02,-2.719310551927160424e-01,3.899622490173129674e-03
6.125262703239056084e-01,4.442335403726708210e-01,-1.292691947820663878e-01,1.425152244594870554e-01
-6.502570482016289954e-01,1.996532781228433917e-01,-2.058048411164459246e-01,6.266864562512534931e-02
-7.955805412712646518e-01,2.265998619737750464e-01,-2.208502852796622729e-01,2.627598413048674864e-02
-6.092166256336076779e-01,2.440988267770876907e-01,-1.708837350591951854e-01,1.571340017964450442e-01
-6.242435692310430717e-01,1.446890269151139274e-01,-1.943727847492195127e-01,5.659900545434403546e-02
3.996368349923362651e-01,3.274545203588682396e-01,-7.171238523015430189e-02,1.374152251004205627e-01
9.011770992039691563e-02,3.797267080745345136e-02,-1.818891183287401347e-01,-1.879683964851207034e-01
-9.401528290643073049e-01,2.409286404416839666e-01,-1.274535152413892591e-01,9.756564303483841738e-02
5.882336562515031453e-01,2.043439613526570331e-01,-2.259593477930682826e-01,-3.001812010544271381e-01
8.879754152952865631e-01,3.572151828847481281e-01,-6.316269114780871663e-02,1.302129638870602180e-01
-1.024378292971053206e-01,2.056082815734990021e-01,-3.367088431477808785e-01,-6.495586257287183640e-02
1.696433755829254153e-01,3.830846100759144335e-01,-1.486457187180793282e-01,1.288633410764203624e-01
-4.053339831736459953e-01,3.154241545893720078e-01,-1.541553669794444303e-01,1.942696883323551671e-01
-5.352607020192978737e-02,1.336049689440994004e-01,-1.879680505329356655e-01,3.765392704528746498e-02
3.912042518210985254e-01,1.960204278812974765e-01,-1.898683690304898419e-01,-1.649030313407309767e-03
-9.264868913202672918e-01,1.823514147688061193e-01,-1.950168524279207449e-01,6.782403995030020227e-02
5.430795726855059957e-01,4.364731538992409066e-01,2.251048421599385896e-02,2.040210336059742613e-01
-9.362527516771624869e-01,2.118205659075224623e-01,-2.070344248666937392e-01,6.117343934983708598e-02
-7.617694004218285020e-01,2.724703933747412155e-01,-1.705086569420757592e-01,1.199841231617798654e-01
-3.912460557600112576e-01,2.164637681159420624e-01,-2.305194165245390281e-01,6.300650913742256165e-02
9.183253817639251970e-01,2.256905452035887216e-01,-3.065054893581005691e-01,-7.575742315436331809e-02
-1.136227224427859284e-01,2.282777087646653269e-01,-1.750507543881821837e-01,1.753676440292009642e-01
-1.278991127516664328e-01,1.971058661145617952e-01,-2.597743502220903888e-01,-9.840984400594418591e-02
-9.076500364461312920e-01,2.576005521048999602e-01,-1.361591537031863475e-01,7.350362631013675208e-02
4.870546240947626337e-01,1.055635610766045840e-01,-3.566534915888588397e-01,6.135656320474072722e-02
5.263776334659784339e-01,3.885129054520359282e-01,1.247102854883608836e-01,1.318629098197420524e-01
-9.105422170308632435e-01,2.284919254658385468e-01,-1.447702979871001994e-01,1.399368405824437667e-01
2.580540274106510878e-01,1.791061421670117615e-01,-2.816193171607225265e-01,-8.400806843704686222e-03
2.919103088436656446e-01,3.083671497584541399e-01,-9.317821601948793331e-02,2.803800186236961034e-01
4.476185523272944167e-01,1.348714975845410891e-01,-2.899765445740052350e-01,-5.958603021360482366e-01
-7.306814218463089095e-01,2.384955141476881035e-01,-1.548956679926770941e-01,1.163971846538547350e-01
-9.311757591767890752e-01,2.002848861283644255e-01,-2.161186197589066160e-01,7.185963190273927936e-02
-7.836799570209483923e-01,2.147036576949620801e-01,-2.135637986427622592e-01,5.130993071508951897e-02
1.706421445528083503e-02,3.449120772946860369e-01,-1.587142762731497125e-01,5.117011565187057354e-01
-4.382224842447089985e-01,2.256905452035887216e-01,-2.400175306990135482e-01,-2.320728613193890344e-01
2.303433085202029051e-01,9.370423740510697153e-01,-7.436981658853999977e-02,2.263731313355131503e-01
