9.347758837141748600e-01,-6.292282480984477955e-01,-8.880120711112257093e-01,4.393187060102164976e-01
-3.311243211558074773e-01,-7.527858512151381909e-01,-8.744901051708462436e-01,1.365096776379221694e-02
-3.312373835520598941e-01,-6.719853441345617906e-01,-6.883383522159387535e-01,-7.005677755121286765e-02
6.104023234092317285e-01,-8.067373693649124711e-01,-8.584301107163353484e-01,1.221115645461229721e-01
-9.159447433234315650e-01,-9.087765135118421878e-01,-9.472682017784255226e-01,8.986940522287548139e-02
9.033716142357262058e-03,-9.863211922577453938e-01,-8.730108781862382372e-01,8.292827862660772098e-01
5.323093439320509823e-01,-9.635242100055655401e-01,-9.247799537016140325e-01,3.106815228946021579e-01
-6.516029816256728724e-01,-9.578582029559087330e-01,-9.961052611216074659e-01,2.997037056027659352e-01
2.177005701213519107e-01,-3.794323171108774373e-01,-5.035600750575506268e-01,-2.398730219190098323e-01
-7.594719096323101493e-01,-8.550267454084472529e-01,-8.549603110632508773e-01,7.070869847467006752e-03
-6.169118486860025730e-01,-9.939366767670521075e-01,-9.993680721687375756e-01,1.447163731954289045e-01
-1.140373868350113007e-01,-9.417429348834333025e-01,-9.598532379853108587e-01,2.544258746682024896e-01
-8.340367517219577920e-01,-9.692134067157256450e-01,-9.400055454891315110e-01,5.743725490016547003e-02
-9.102605198461706237e-01,-9.839759445921711922e-01,-9.882113218253686382e-01,1.684075641139506918e-01
2.727452355207073964e-01,-9.655525323109269697e-01,-9.769488202939109467e-01,2.502268446752619058e-01
-1.394735879262245515e-01,-9.483272524890236088e-01,-9.978875555354943527e-01,3.153319531898802763e-01
-5.974483182505487822e-01,-8.406097334735018745e-01,-9.717644327802890114e-01,1.346930889972778878e-01
-3.897254662462340535e-01,-9.369287613629336819e-01,-9.125231330723944101e-01,1.219623186043765073e-01
-9.854200709071507802e-01,-8.885887545606332427e-01,-9.003246690439189459e-01,2.889145058814805711e-02
-9.337173619582160855e-01,-9.630310432255271280e-01,-9.910530625930965565e-01,1.007043859078868842e-01
-5.815316027423076406e-01,-8.613227382351122952e-01,-9.810357168189526300e-01,1.501020457681450648e-01
-9.178478580543801835e-01,-9.769100550367942892e-01,-9.300062547958808379e-01,6.580647287889929142e-02
1.483795144131161425e-01,-9.878424339867664106e-01,-8.423739852077301027e-01,1.246624798449307431e-01
-3.793699785894797394e-01,-9.336373755488219794e-01,-8.239900439125360521e-01,4.095473452992565849e-02
1.043313559686707137e-01,8.105250139137964993e-02,-3.039482592967546193e-01,4.060908825379501708e-01
-8.178103802478611239e-01,-7.490414940325273996e-01,-7.464441163005139934e-01,-7.281233375787549145e-02
-8.646865176314055823e-01,-9.434744295343515663e-01,-9.021137341131408860e-01,4.279055117533470121e-02
-5.423673716344855622e-01,-9.298389091583698640e-01,-8.996343846119124743e-01,8.295876874844919369e-02
-5.674508855493293202e-01,-9.215679302455012101e-01,-9.376274334057685955e-01,5.727290124038944552e-02
-8.009204767121761437e-01,-9.953311483519881042e-01,-9.965263314010097684e-01,1.134827685030632277e-01
3.154110259154507823e-01,-7.168171417970441439e-01,-7.122149070485745970e-01,4.845548762677895360e-02
3.562608378629272821e-02,-6.319646280378454772e-01,-6.447043802915896071e-01,-1.084615124016052590e-01
3.591953209656573165e-01,3.580050708057636033e-01,-5.149180105880157843e-02,-5.871600877895760684e-01
-6.227601813876744163e-01,-9.640312905819058420e-01,-9.955623190461758698e-01,1.584158687807705468e-01
-9.147991619882689385e-01,-9.941956279760064685e-01,-9.627407612795894076e-01,7.865993625458612970e-02
-3.188837443197458654e-01,-8.627156638426813906e-01,-8.806172258368207828e-01,2.565290521417709635e-02
-9.729247776855023400e-01,-9.496567930245500833e-01,-9.715813026740864888e-01,7.567089713292138309e-02
-6.182152111263830019e-01,-9.957068208521426822e-01,-9.152920086922318177e-01,9.056023996549948663e-02
-8.314700665771831423e-01,-7.826031166903716363e-01,-8.195955661879921195e-01,-4.396757975272784502e-02
-5.704399822383117158e-01,-9.608481231834765657e-01,-9.978927141300352188e-01,1.800235680401261196e-01
6.151461116699041831e-02,2.905293426504236276e-01,5.542265009898050820e-02,-6.755173477805846982e-01
-5.978218690441371441e-01,-9.805701564529095693e-01,-9.308477505303680566e-01,1.046653548894527219e-01
5.459699507150737041e-01,-2.708954300909034441e-01,-4.011877663930462079e-01,-3.307830284473752269e-01
3.074998030612619004e-02,-9.143868653762908805e-01,-8.337101256762595725e-01,5.250618729724756961e-02
-2.532449636416951311e-01,-9.369303073403005833e-01,-9.995782848962799783e-01,1.039612436673482132e-01
5.414338781729366445e-03,-2.026157937047790014e-02,-3.342059955765052104e-01,-2.790285645745071430e-01
-7.586706163334967501e-01,-9.266928452167459973e-01,-9.956841908422050524e-01,1.174432796749917962e-01
